block,number,placement,code,coordX,coord-Y,expandX,expand-Y,placeholder,Blok Rumah,Spesifikasi
c50,33,horz,subh,2304.5,3899.5,120,72,lightgreen,C50/33,27/60 (6x10)
c55,30,vert,subv30,2520.5,2195.5,108,120,limegreen,C55/30,27/60 (6x10) +30
c55,31,vert,subv,2628.5,2195.5,72,120,lightgreen,C55/31,27/60 (6x10)
c55,32,vert,subv,2700.5,2195.5,72,120,lightgreen,C55/32,27/60 (6x10)
c55,33,vert,subv,2772.5,2195.5,72,120,lightgreen,C55/33,27/60 (6x10)
c55,34,vert,subv,2844.5,2195.5,72,120,lightgreen,C55/34,27/60 (6x10)
c55,17,vert,subv30,2520.5,2315.5,108,120,limegreen,C55/17,27/60 (6x10) +30
c55,16,vert,subv,2628.5,2315.5,72,120,lightgreen,C55/16,27/60 (6x10)
c55,15,vert,subv,2700.5,2315.5,72,120,lightgreen,C55/15,27/60 (6x10)
c55,14,vert,subv,2772.5,2315.5,72,120,lightgreen,C55/14,27/60 (6x10)
c55,13,vert,subv,2844.5,2315.5,72,120,lightgreen,C55/12A,27/60 (6x10)
c56,30,vert,subv30,2520.5,1871.5,108,120,limegreen,C56/30,27/60 (6x10) +30
c56,31,vert,subv,2628.5,1871.5,72,120,lightgreen,C56/31,27/60 (6x10)
c56,32,vert,subv,2700.5,1871.5,72,120,lightgreen,C56/32,27/60 (6x10)
c56,33,vert,subv,2772.5,1871.5,72,120,lightgreen,C56/33,27/60 (6x10)
c56,34,vert,subv,2844.5,1871.5,72,120,lightgreen,C56/34,27/60 (6x10)
c56,35,vert,subv,2916.5,1871.5,72,120,lightgreen,C56/35,27/60 (6x10)
c56,17,vert,subv30,2520.5,1991.5,108,120,limegreen,C56/17,27/60 (6x10) +30
c56,16,vert,subv,2628.5,1991.5,72,120,lightgreen,C56/16,27/60 (6x10)
c56,15,vert,subv,2700.5,1991.5,72,120,lightgreen,C56/15,27/60 (6x10)
c56,14,vert,subv,2772.5,1991.5,72,120,lightgreen,C56/14,27/60 (6x10)
c56,13,vert,subv,2844.5,1991.5,72,120,lightgreen,C56/12A,27/60 (6x10)
c56,12,vert,subv,2916.5,1991.5,72,120,lightgreen,C56/12,27/60 (6x10)
c57,30,vert,subv30,2520.5,1547.5,108,120,limegreen,C57/30,27/60 (6x10) +30
c57,31,vert,subv,2628.5,1547.5,72,120,lightgreen,C57/31,27/60 (6x10)
c57,32,vert,subv,2700.5,1547.5,72,120,lightgreen,C57/32,27/60 (6x10)
c57,33,vert,subv,2772.5,1547.5,72,120,lightgreen,C57/33,27/60 (6x10)
c57,34,vert,subv,2844.5,1547.5,72,120,lightgreen,C57/34,27/60 (6x10)
c57,17,vert,subv30,2520.5,1667.5,108,120,limegreen,C57/17,27/60 (6x10) +30
c57,16,vert,subv,2628.5,1667.5,72,120,lightgreen,C57/16,27/60 (6x10)
c57,15,vert,subv,2700.5,1667.5,72,120,lightgreen,C57/15,27/60 (6x10)
c57,14,vert,subv,2772.5,1667.5,72,120,lightgreen,C57/14,27/60 (6x10)
c57,13,vert,subv,2844.5,1667.5,72,120,lightgreen,C57/12A,27/60 (6x10)
c60,3,horz,comh36,2160.5,1331.5,144,108,darkviolet,C60/03,36/72 (6x12) +36
c60,4,horz,comh,2160.5,1439.5,144,72,violet,C60/04,36/72 (6x12)
c60,5,horz,comh,2160.5,1511.5,144,72,violet,C60/05,36/72 (6x12)
c60,6,horz,comh,2160.5,1583.5,144,72,violet,C60/06,36/72 (6x12)
c60,7,horz,comh,2160.5,1655.5,144,72,violet,C60/07,36/72 (6x12)
c60,8,horz,comh,2160.5,1727.5,144,72,violet,C60/08,36/72 (6x12)
c60,9,horz,comh,2160.5,1799.5,144,72,violet,C60/09,36/72 (6x12)
c60,10,horz,comh,2160.5,1871.5,144,72,violet,C60/10,36/72 (6x12)
c60,11,horz,comh,2160.5,1943.5,144,72,violet,C60/11,36/72 (6x12)
c60,12,horz,comh,2160.5,2015.5,144,72,violet,C60/12,36/72 (6x12)
c60,13,horz,comh,2160.5,2087.5,144,72,violet,C60/12A,36/72 (6x12)
c60,14,horz,comh,2160.5,2159.5,144,72,violet,C60/14,36/72 (6x12)
c60,15,horz,comh,2160.5,2231.5,144,72,violet,C60/15,36/72 (6x12)
c60,16,horz,comh,2160.5,2303.5,144,72,violet,C60/16,36/72 (6x12)
c60,17,horz,comh,2160.5,2375.5,144,72,violet,C60/17,36/72 (6x12)
c60,18,horz,comh,2160.5,2447.5,144,72,violet,C60/18,36/72 (6x12)
c60,19,horz,comh,2160.5,2519.5,144,72,violet,C60/19,36/72 (6x12)
c60,20,horz,comh,2160.5,2591.5,144,72,violet,C60/20,36/72 (6x12)
c60,21,horz,comh,2160.5,2663.5,144,72,violet,C60/21,36/72 (6x12)
c60,22,horz,comh,2160.5,2735.5,144,72,violet,C60/22,36/72 (6x12)
c60,41,horz,subh30,2304.5,1547.5,120,108,limegreen,C60/41,27/60 (6x10) +30
c60,40,horz,subh,2304.5,1655.5,120,72,lightgreen,C60/40,27/60 (6x10)
c60,39,horz,subh,2304.5,1727.5,120,72,lightgreen,C60/39,27/60 (6x10)
c60,38,horz,subh,2304.5,1799.5,120,72,lightgreen,C60/38,27/60 (6x10)
c60,37,horz,subh,2304.5,1871.5,120,72,lightgreen,C60/37,27/60 (6x10)
c60,36,horz,subh,2304.5,1943.5,120,72,lightgreen,C60/36,27/60 (6x10)
c60,35,horz,subh,2304.5,2015.5,120,72,lightgreen,C60/35,27/60 (6x10)
c60,34,horz,subh,2304.5,2087.5,120,72,lightgreen,C60/34,27/60 (6x10)
c60,33,horz,subh,2304.5,2159.5,120,72,lightgreen,C60/33,27/60 (6x10)
c60,32,horz,subh,2304.5,2231.5,120,72,lightgreen,C60/32,27/60 (6x10)
c60,31,horz,subh,2304.5,2303.5,120,72,lightgreen,C60/31,27/60 (6x10)
c60,30,horz,subh,2304.5,2375.5,120,72,lightgreen,C60/30,27/60 (6x10)
c60,29,horz,subh,2304.5,2447.5,120,72,lightgreen,C60/29,27/60 (6x10)
c60,28,horz,subh,2304.5,2519.5,120,72,lightgreen,C60/28,27/60 (6x10)
c60,27,horz,subh,2304.5,2591.5,120,72,lightgreen,C60/27,27/60 (6x10)
c60,26,horz,subh,2304.5,2663.5,120,72,lightgreen,C60/26,27/60 (6x10)
c60,25,horz,subh,2304.5,2735.5,120,72,lightgreen,C60/25,27/60 (6x10)
c61,29,vert,comv,2256.5,1187.5,72,144,violet,C61/29,36/72 (6x12)
c61,28,vert,comv,2328.5,1187.5,72,144,violet,C61/28,36/72 (6x12)
c61,27,vert,comv,2400.5,1187.5,72,144,violet,C61/27,36/72 (6x12)
c61,26,vert,comv,2472.5,1187.5,72,144,violet,C61/26,36/72 (6x12)
c61,25,vert,comv,2544.5,1187.5,72,144,violet,C61/25,36/72 (6x12)
c61,24,vert,comv,2616.5,1187.5,72,144,violet,C61/24,36/72 (6x12)
c61,23,vert,comv,2688.5,1187.5,72,144,violet,C61/23,36/72 (6x12)
c61,22,vert,comv,2760.5,1187.5,72,144,violet,C61/22,36/72 (6x12)
c61,21,vert,comv,2832.5,1187.5,72,144,violet,C61/21,36/72 (6x12)
c61,20,vert,comv,2904.5,1187.5,72,144,violet,C61/20,36/72 (6x12)
c61,19,vert,comv,2976.5,1187.5,72,144,violet,C61/19,36/72 (6x12)
c61,30,vert,subv20,2304.5,1331.5,96,120,greenyellow,C61/30,27/60 (6x10) +20
c61,31,vert,subv,2400.5,1331.5,72,120,lightgreen,C61/31,27/60 (6x10)
c61,32,vert,subv,2472.5,1331.5,72,120,lightgreen,C61/32,27/60 (6x10)
c61,33,vert,subv,2544.5,1331.5,72,120,lightgreen,C61/33,27/60 (6x10)
c61,34,vert,subv,2616.5,1331.5,72,120,lightgreen,C61/34,27/60 (6x10)
c61,35,vert,subv,2688.5,1331.5,72,120,lightgreen,C61/35,27/60 (6x10)
c61,36,vert,subv,2760.5,1331.5,72,120,lightgreen,C61/36,27/60 (6x10)
c61,37,vert,subv,2832.5,1331.5,72,120,lightgreen,C61/37,27/60 (6x10)
c61,38,vert,subv,2904.5,1331.5,72,120,lightgreen,C61/38,27/60 (6x10)
c61,39,vert,subv,2976.5,1331.5,72,120,lightgreen,C61/39,27/60 (6x10)
c81,30,vert,subv20,2304.5,779.5,96,120,greenyellow,C81/30,27/60 (6x10) +20
c81,31,vert,subv,2400.5,779.5,72,120,lightgreen,C81/31,27/60 (6x10)
c81,32,vert,subv,2472.5,779.5,72,120,lightgreen,C81/32,27/60 (6x10)
c81,33,vert,subv,2544.5,779.5,72,120,lightgreen,C81/33,27/60 (6x10)
c81,34,vert,subv,2616.5,779.5,72,120,lightgreen,C81/34,27/60 (6x10)
c81,35,vert,subv,2688.5,779.5,72,120,lightgreen,C81/35,27/60 (6x10)
c81,29,vert,comv,2256.5,899.5,72,144,violet,C81/29,36/72 (6x12)
c81,28,vert,comv,2328.5,899.5,72,144,violet,C81/28,36/72 (6x12)
c81,27,vert,comv,2400.5,899.5,72,144,violet,C81/27,36/72 (6x12)
c81,26,vert,comv,2472.5,899.5,72,144,violet,C81/26,36/72 (6x12)
c81,25,vert,comv,2544.5,899.5,72,144,violet,C81/25,36/72 (6x12)
c81,24,vert,comv,2616.5,899.5,72,144,violet,C81/24,36/72 (6x12)
c81,23,vert,comv,2688.5,899.5,72,144,violet,C81/23,36/72 (6x12)
c81,22,vert,comv,2760.5,899.5,72,144,violet,C81/22,36/72 (6x12)
c81,21,vert,comv,2832.5,899.5,72,144,violet,C81/21,36/72 (6x12)
c81,20,vert,comv,2904.5,899.5,72,144,violet,C81/20,36/72 (6x12)
c81,19,vert,comv,2976.5,899.5,72,144,violet,C81/19,36/72 (6x12)
c90,1,horz,comh36,2160.5,791.5,144,108,darkviolet,C90/01,36/72 (6x12) +36
d15,46,horz,subh,1536.5,2963.5,120,72,lightgreen,D15/46,27/60 (6x10)
d15,45,horz,subh,1536.5,3035.5,120,72,lightgreen,D15/45,27/60 (6x10)
d15,44,horz,subh,1536.5,3107.5,120,72,lightgreen,D15/44,27/60 (6x10)
d15,43,horz,subh,1536.5,3179.5,120,72,lightgreen,D15/43,27/60 (6x10)
d15,42,horz,subh,1536.5,3251.5,120,72,lightgreen,D15/42,27/60 (6x10)
d15,41,horz,subh,1536.5,3323.5,120,72,lightgreen,D15/41,27/60 (6x10)
d15,40,horz,subh,1536.5,3395.5,120,72,lightgreen,D15/40,27/60 (6x10)
d15,39,horz,subh,1536.5,3467.5,120,72,lightgreen,D15/39,27/60 (6x10)
d15,38,horz,subh,1536.5,3539.5,120,72,lightgreen,D15/38,27/60 (6x10)
d15,37,horz,subh,1536.5,3611.5,120,72,lightgreen,D15/37,27/60 (6x10)
d15,36,horz,subh,1536.5,3683.5,120,72,lightgreen,D15/36,27/60 (6x10)
d15,35,horz,subh,1536.5,3755.5,120,72,lightgreen,D15/35,27/60 (6x10)
d15,34,horz,subh,1536.5,3827.5,120,72,lightgreen,D15/34,27/60 (6x10)
d15,33,horz,subh,1536.5,3899.5,120,72,lightgreen,D15/33,27/60 (6x10)
d15,32,horz,subh,1536.5,3971.5,120,72,lightgreen,D15/32,27/60 (6x10)
d15,31,horz,subh,1536.5,4043.5,120,72,lightgreen,D15/31,27/60 (6x10)
d15,30,horz,subh,1536.5,4115.5,120,72,lightgreen,D15/30,27/60 (6x10)
d15,1,horz,comh,1656.5,2963.5,144,72,violet,D15/01,36/72 (6x12)
d15,2,horz,comh,1656.5,3035.5,144,72,violet,D15/02,36/72 (6x12)
d15,3,horz,comh,1656.5,3107.5,144,72,violet,D15/03,36/72 (6x12)
d15,4,horz,comh,1656.5,3179.5,144,72,violet,D15/04,36/72 (6x12)
d15,5,horz,comh,1656.5,3251.5,144,72,violet,D15/05,36/72 (6x12)
d15,6,horz,comh,1656.5,3323.5,144,72,violet,D15/06,36/72 (6x12)
d15,7,horz,comh,1656.5,3395.5,144,72,violet,D15/07,36/72 (6x12)
d15,8,horz,comh,1656.5,3467.5,144,72,violet,D15/08,36/72 (6x12)
d15,9,horz,comh,1656.5,3539.5,144,72,violet,D15/09,36/72 (6x12)
d15,10,horz,comh,1656.5,3611.5,144,72,violet,D15/10,36/72 (6x12)
d15,11,horz,comh,1656.5,3683.5,144,72,violet,D15/11,36/72 (6x12)
d15,12,horz,comh,1656.5,3755.5,144,72,violet,D15/12,36/72 (6x12)
d15,13,horz,comh,1656.5,3827.5,144,72,violet,D15/12A,36/72 (6x12)
d15,14,horz,comh,1656.5,3899.5,144,72,violet,D15/14,36/72 (6x12)
d15,15,horz,comh,1656.5,3971.5,144,72,violet,D15/15,36/72 (6x12)
d15,16,horz,comh,1656.5,4043.5,144,72,violet,D15/16,36/72 (6x12)
d15,17,horz,comh,1656.5,4115.5,144,72,violet,D15/17,36/72 (6x12)
d16,46,horz,subh,1200.5,2963.5,120,72,lightgreen,D16/46,27/60 (6x10)
d16,45,horz,subh,1200.5,3035.5,120,72,lightgreen,D16/45,27/60 (6x10)
d16,44,horz,subh,1200.5,3107.5,120,72,lightgreen,D16/44,27/60 (6x10)
d16,43,horz,subh,1200.5,3179.5,120,72,lightgreen,D16/43,27/60 (6x10)
d16,42,horz,subh,1200.5,3251.5,120,72,lightgreen,D16/42,27/60 (6x10)
d16,41,horz,subh,1200.5,3323.5,120,72,lightgreen,D16/41,27/60 (6x10)
d16,40,horz,subh,1200.5,3395.5,120,72,lightgreen,D16/40,27/60 (6x10)
d16,39,horz,subh,1200.5,3467.5,120,72,lightgreen,D16/39,27/60 (6x10)
d16,38,horz,subh,1200.5,3539.5,120,72,lightgreen,D16/38,27/60 (6x10)
d16,37,horz,subh,1200.5,3611.5,120,72,lightgreen,D16/37,27/60 (6x10)
d16,36,horz,subh,1200.5,3683.5,120,72,lightgreen,D16/36,27/60 (6x10)
d16,35,horz,subh,1200.5,3755.5,120,72,lightgreen,D16/35,27/60 (6x10)
d16,34,horz,subh,1200.5,3827.5,120,72,lightgreen,D16/34,27/60 (6x10)
d16,33,horz,subh,1200.5,3899.5,120,72,lightgreen,D16/33,27/60 (6x10)
d16,32,horz,subh,1200.5,3971.5,120,72,lightgreen,D16/32,27/60 (6x10)
d16,31,horz,subh30,1200.5,4043.5,120,108,limegreen,D16/31,27/60 (6x10) +30
d16,1,horz,subh,1320.5,2963.5,120,72,lightgreen,D16/01,27/60 (6x10)
d16,2,horz,subh,1320.5,3035.5,120,72,lightgreen,D16/02,27/60 (6x10)
d16,3,horz,subh,1320.5,3107.5,120,72,lightgreen,D16/03,27/60 (6x10)
d16,4,horz,subh,1320.5,3179.5,120,72,lightgreen,D16/04,27/60 (6x10)
d16,5,horz,subh,1320.5,3251.5,120,72,lightgreen,D16/05,27/60 (6x10)
d16,6,horz,subh,1320.5,3323.5,120,72,lightgreen,D16/06,27/60 (6x10)
d16,7,horz,subh,1320.5,3395.5,120,72,lightgreen,D16/07,27/60 (6x10)
d16,8,horz,subh,1320.5,3467.5,120,72,lightgreen,D16/08,27/60 (6x10)
d16,9,horz,subh,1320.5,3539.5,120,72,lightgreen,D16/09,27/60 (6x10)
d16,10,horz,subh,1320.5,3611.5,120,72,lightgreen,D16/10,27/60 (6x10)
d16,11,horz,subh,1320.5,3683.5,120,72,lightgreen,D16/11,27/60 (6x10)
d16,12,horz,subh,1320.5,3755.5,120,72,lightgreen,D16/12,27/60 (6x10)
d16,13,horz,subh,1320.5,3827.5,120,72,lightgreen,D16/12A,27/60 (6x10)
d16,14,horz,subh,1320.5,3899.5,120,72,lightgreen,D16/14,27/60 (6x10)
d16,15,horz,subh,1320.5,3971.5,120,72,lightgreen,D16/15,27/60 (6x10)
d16,16,horz,subh30,1320.5,4043.5,120,108,limegreen,D16/16,27/60 (6x10) +30
d17,46,horz,subh,876.5,2963.5,120,72,lightgreen,D17/46,27/60 (6x10)
d17,45,horz,subh,876.5,3035.5,120,72,lightgreen,D17/45,27/60 (6x10)
d17,44,horz,subh,876.5,3107.5,120,72,lightgreen,D17/44,27/60 (6x10)
d17,43,horz,subh,876.5,3179.5,120,72,lightgreen,D17/43,27/60 (6x10)
d17,42,horz,subh,876.5,3251.5,120,72,lightgreen,D17/42,27/60 (6x10)
d17,41,horz,subh,876.5,3323.5,120,72,lightgreen,D17/41,27/60 (6x10)
d17,40,horz,subh,876.5,3395.5,120,72,lightgreen,D17/40,27/60 (6x10)
d17,39,horz,subh,876.5,3467.5,120,72,lightgreen,D17/39,27/60 (6x10)
d17,38,horz,subh,876.5,3539.5,120,72,lightgreen,D17/38,27/60 (6x10)
d17,37,horz,subh,876.5,3611.5,120,72,lightgreen,D17/37,27/60 (6x10)
d17,36,horz,subh,876.5,3683.5,120,72,lightgreen,D17/36,27/60 (6x10)
d17,35,horz,subh,876.5,3755.5,120,72,lightgreen,D17/35,27/60 (6x10)
d17,34,horz,subh,876.5,3827.5,120,72,lightgreen,D17/34,27/60 (6x10)
d17,33,horz,subh,876.5,3899.5,120,72,lightgreen,D17/33,27/60 (6x10)
d17,32,horz,subh,876.5,3971.5,120,72,lightgreen,D17/32,27/60 (6x10)
d17,31,horz,subh30,876.5,4043.5,120,108,limegreen,D17/31,27/60 (6x10) +30
d17,1,horz,subh,996.5,2963.5,120,72,lightgreen,D17/01,27/60 (6x10)
d17,2,horz,subh,996.5,3035.5,120,72,lightgreen,D17/02,27/60 (6x10)
d17,3,horz,subh,996.5,3107.5,120,72,lightgreen,D17/03,27/60 (6x10)
d17,4,horz,subh,996.5,3179.5,120,72,lightgreen,D17/04,27/60 (6x10)
d17,5,horz,subh,996.5,3251.5,120,72,lightgreen,D17/05,27/60 (6x10)
d17,6,horz,subh,996.5,3323.5,120,72,lightgreen,D17/06,27/60 (6x10)
d17,7,horz,subh,996.5,3395.5,120,72,lightgreen,D17/07,27/60 (6x10)
d17,8,horz,subh,996.5,3467.5,120,72,lightgreen,D17/08,27/60 (6x10)
d17,9,horz,subh,996.5,3539.5,120,72,lightgreen,D17/09,27/60 (6x10)
d17,10,horz,subh,996.5,3611.5,120,72,lightgreen,D17/10,27/60 (6x10)
d17,11,horz,subh,996.5,3683.5,120,72,lightgreen,D17/11,27/60 (6x10)
d17,12,horz,subh,996.5,3755.5,120,72,lightgreen,D17/12,27/60 (6x10)
d17,13,horz,subh,996.5,3827.5,120,72,lightgreen,D17/12A,27/60 (6x10)
d17,14,horz,subh,996.5,3899.5,120,72,lightgreen,D17/14,27/60 (6x10)
d17,15,horz,subh,996.5,3971.5,120,72,lightgreen,D17/15,27/60 (6x10)
d17,16,horz,subh30,996.5,4043.5,120,108,limegreen,D17/16,27/60 (6x10) +30
d18,46,horz,subh,552.5,2891.5,120,72,lightgreen,D18/46,27/60 (6x10)
d18,45,horz,subh,552.5,2963.5,120,72,lightgreen,D18/45,27/60 (6x10)
d18,44,horz,subh,552.5,3035.5,120,72,lightgreen,D18/44,27/60 (6x10)
d18,43,horz,subh,552.5,3107.5,120,72,lightgreen,D18/43,27/60 (6x10)
d18,42,horz,subh,552.5,3179.5,120,72,lightgreen,D18/42,27/60 (6x10)
d18,41,horz,subh,552.5,3251.5,120,72,lightgreen,D18/41,27/60 (6x10)
d18,40,horz,subh,552.5,3323.5,120,72,lightgreen,D18/40,27/60 (6x10)
d18,39,horz,subh,552.5,3395.5,120,72,lightgreen,D18/39,27/60 (6x10)
d18,38,horz,subh,552.5,3467.5,120,72,lightgreen,D18/38,27/60 (6x10)
d18,37,horz,subh,552.5,3539.5,120,72,lightgreen,D18/37,27/60 (6x10)
d18,36,horz,subh,552.5,3611.5,120,72,lightgreen,D18/36,27/60 (6x10)
d18,35,horz,subh,552.5,3683.5,120,72,lightgreen,D18/35,27/60 (6x10)
d18,34,horz,subh,552.5,3755.5,120,72,lightgreen,D18/34,27/60 (6x10)
d18,33,horz,subh,552.5,3827.5,120,72,lightgreen,D18/33,27/60 (6x10)
d18,32,horz,subh,552.5,3899.5,120,72,lightgreen,D18/32,27/60 (6x10)
d18,31,horz,subh,552.5,3971.5,120,72,lightgreen,D18/31,27/60 (6x10)
d18,30,horz,subh30,552.5,4043.5,120,108,limegreen,D18/30,27/60 (6x10) +30
d18,1,horz,subh,672.5,2891.5,120,72,lightgreen,D18/01,27/60 (6x10)
d18,2,horz,subh,672.5,2963.5,120,72,lightgreen,D18/02,27/60 (6x10)
d18,3,horz,subh,672.5,3035.5,120,72,lightgreen,D18/03,27/60 (6x10)
d18,4,horz,subh,672.5,3107.5,120,72,lightgreen,D18/04,27/60 (6x10)
d18,5,horz,subh,672.5,3179.5,120,72,lightgreen,D18/05,27/60 (6x10)
d18,6,horz,subh,672.5,3251.5,120,72,lightgreen,D18/06,27/60 (6x10)
d18,7,horz,subh,672.5,3323.5,120,72,lightgreen,D18/07,27/60 (6x10)
d18,8,horz,subh,672.5,3395.5,120,72,lightgreen,D18/08,27/60 (6x10)
d18,9,horz,subh,672.5,3467.5,120,72,lightgreen,D18/09,27/60 (6x10)
d18,10,horz,subh,672.5,3539.5,120,72,lightgreen,D18/10,27/60 (6x10)
d18,11,horz,subh,672.5,3611.5,120,72,lightgreen,D18/11,27/60 (6x10)
d18,12,horz,subh,672.5,3683.5,120,72,lightgreen,D18/12,27/60 (6x10)
d18,13,horz,subh,672.5,3755.5,120,72,lightgreen,D18/12A,27/60 (6x10)
d18,14,horz,subh,672.5,3827.5,120,72,lightgreen,D18/14,27/60 (6x10)
d18,15,horz,subh,672.5,3899.5,120,72,lightgreen,D18/15,27/60 (6x10)
d18,16,horz,subh,672.5,3971.5,120,72,lightgreen,D18/16,27/60 (6x10)
d18,17,horz,subh30,672.5,4043.5,120,108,limegreen,D18/17,27/60 (6x10) +30
d19,1,horz,subh,348.5,2891.5,120,72,lightgreen,D19/01,27/60 (6x10)
d19,2,horz,subh,348.5,2963.5,120,72,lightgreen,D19/02,27/60 (6x10)
d19,3,horz,subh,348.5,3035.5,120,72,lightgreen,D19/03,27/60 (6x10)
d19,4,horz,subh,348.5,3107.5,120,72,lightgreen,D19/04,27/60 (6x10)
d19,5,horz,subh,348.5,3179.5,120,72,lightgreen,D19/05,27/60 (6x10)
d19,6,horz,subh,348.5,3251.5,120,72,lightgreen,D19/06,27/60 (6x10)
d19,7,horz,subh,348.5,3323.5,120,72,lightgreen,D19/07,27/60 (6x10)
d19,8,horz,subh,348.5,3395.5,120,72,lightgreen,D19/08,27/60 (6x10)
d19,9,horz,subh,348.5,3467.5,120,72,lightgreen,D19/09,27/60 (6x10)
d19,10,horz,subh,348.5,3539.5,120,72,lightgreen,D19/10,27/60 (6x10)
d19,11,horz,subh,348.5,3611.5,120,72,lightgreen,D19/11,27/60 (6x10)
d19,12,horz,subh,348.5,3683.5,120,72,lightgreen,D19/12,27/60 (6x10)
d19,13,horz,subh,348.5,3755.5,120,72,lightgreen,D19/12A,27/60 (6x10)
d19,14,horz,subh,348.5,3827.5,120,72,lightgreen,D19/14,27/60 (6x10)
d19,15,horz,subh,348.5,3899.5,120,72,lightgreen,D19/15,27/60 (6x10)
d19,16,horz,subh,348.5,3971.5,120,72,lightgreen,D19/16,27/60 (6x10)
d19,17,horz,subh30,348.5,4043.5,120,108,limegreen,D19/17,27/60 (6x10) +30
d21,41,horz,subh30,1536.5,1547.5,120,108,limegreen,D21/41,27/60 (6x10) +30
d21,40,horz,subh,1536.5,1655.5,120,72,lightgreen,D21/40,27/60 (6x10)
d21,39,horz,subh,1536.5,1727.5,120,72,lightgreen,D21/39,27/60 (6x10)
d21,38,horz,subh,1536.5,1799.5,120,72,lightgreen,D21/38,27/60 (6x10)
d21,37,horz,subh,1536.5,1871.5,120,72,lightgreen,D21/37,27/60 (6x10)
d21,36,horz,subh,1536.5,1943.5,120,72,lightgreen,D21/36,27/60 (6x10)
d21,35,horz,subh,1536.5,2015.5,120,72,lightgreen,D21/35,27/60 (6x10)
d21,34,horz,subh,1536.5,2087.5,120,72,lightgreen,D21/34,27/60 (6x10)
d21,33,horz,subh,1536.5,2159.5,120,72,lightgreen,D21/33,27/60 (6x10)
d21,32,horz,subh,1536.5,2231.5,120,72,lightgreen,D21/32,27/60 (6x10)
d21,31,horz,subh,1536.5,2303.5,120,72,lightgreen,D21/31,27/60 (6x10)
d21,30,horz,subh,1536.5,2375.5,120,72,lightgreen,D21/30,27/60 (6x10)
d21,29,horz,subh,1536.5,2447.5,120,72,lightgreen,D21/29,27/60 (6x10)
d21,28,horz,subh,1536.5,2519.5,120,72,lightgreen,D21/28,27/60 (6x10)
d21,27,horz,subh,1536.5,2591.5,120,72,lightgreen,D21/27,27/60 (6x10)
d21,26,horz,subh,1536.5,2663.5,120,72,lightgreen,D21/26,27/60 (6x10)
d21,25,horz,subh,1536.5,2735.5,120,72,lightgreen,D21/25,27/60 (6x10)
d21,3,horz,comh36,1656.5,1331.5,144,108,darkviolet,D21/03,36/72 (6x12) +36
d21,4,horz,comh,1656.5,1439.5,144,72,violet,D21/04,36/72 (6x12)
d21,5,horz,comh,1656.5,1511.5,144,72,violet,D21/05,36/72 (6x12)
d21,6,horz,comh,1656.5,1583.5,144,72,violet,D21/06,36/72 (6x12)
d21,7,horz,comh,1656.5,1655.5,144,72,violet,D21/07,36/72 (6x12)
d21,8,horz,comh,1656.5,1727.5,144,72,violet,D21/08,36/72 (6x12)
d21,9,horz,comh,1656.5,1799.5,144,72,violet,D21/09,36/72 (6x12)
d21,10,horz,comh,1656.5,1871.5,144,72,violet,D21/10,36/72 (6x12)
d21,11,horz,comh,1656.5,1943.5,144,72,violet,D21/11,36/72 (6x12)
d21,12,horz,comh,1656.5,2015.5,144,72,violet,D21/12,36/72 (6x12)
d21,13,horz,comh,1656.5,2087.5,144,72,violet,D21/12A,36/72 (6x12)
d21,14,horz,comh,1656.5,2159.5,144,72,violet,D21/14,36/72 (6x12)
d21,15,horz,comh,1656.5,2231.5,144,72,violet,D21/15,36/72 (6x12)
d21,16,horz,comh,1656.5,2303.5,144,72,violet,D21/16,36/72 (6x12)
d21,17,horz,comh,1656.5,2375.5,144,72,violet,D21/17,36/72 (6x12)
d21,18,horz,comh,1656.5,2447.5,144,72,violet,D21/18,36/72 (6x12)
d21,19,horz,comh,1656.5,2519.5,144,72,violet,D21/19,36/72 (6x12)
d21,20,horz,comh,1656.5,2591.5,144,72,violet,D21/20,36/72 (6x12)
d21,21,horz,comh,1656.5,2663.5,144,72,violet,D21/21,36/72 (6x12)
d21,22,horz,comh,1656.5,2735.5,144,72,violet,D21/22,36/72 (6x12)
d22,46,horz,subh30,1200.5,1547.5,120,108,limegreen,D22/46,27/60 (6x10) +30
d22,45,horz,subh,1200.5,1655.5,120,72,lightgreen,D22/45,27/60 (6x10)
d22,44,horz,subh,1200.5,1727.5,120,72,lightgreen,D22/44,27/60 (6x10)
d22,43,horz,subh,1200.5,1799.5,120,72,lightgreen,D22/43,27/60 (6x10)
d22,42,horz,subh,1200.5,1871.5,120,72,lightgreen,D22/42,27/60 (6x10)
d22,41,horz,subh,1200.5,1943.5,120,72,lightgreen,D22/41,27/60 (6x10)
d22,40,horz,subh,1200.5,2015.5,120,72,lightgreen,D22/40,27/60 (6x10)
d22,39,horz,subh,1200.5,2087.5,120,72,lightgreen,D22/39,27/60 (6x10)
d22,38,horz,subh,1200.5,2159.5,120,72,lightgreen,D22/38,27/60 (6x10)
d22,37,horz,subh,1200.5,2231.5,120,72,lightgreen,D22/37,27/60 (6x10)
d22,36,horz,subh,1200.5,2303.5,120,72,lightgreen,D22/36,27/60 (6x10)
d22,35,horz,subh,1200.5,2375.5,120,72,lightgreen,D22/35,27/60 (6x10)
d22,1,horz,subh30,1320.5,1547.5,120,108,limegreen,D22/01,27/60 (6x10) +30
d22,2,horz,subh,1320.5,1655.5,120,72,lightgreen,D22/02,27/60 (6x10)
