block,number,placement,code,coordX,coord-Y,expandX,expand-Y,Blok Rumah,Spesifikasi,test1,test2,test3,test4,test5,test6,test7,test8,test9,test10,test11,test12
a27,46,horz,subh,4385.5,7161.5,120,72,A27/46,27/60 (6x10),,,,,,,,,,,,
a27,45,horz,subh,4385.5,7233.5,120,72,A27/45,27/60 (6x10),,,,,,,,,,,,
a27,44,horz,subh,4385.5,7305.5,120,72,A27/44,27/60 (6x10),,,,,,,,,,,,
a27,43,horz,subh,4385.5,7377.5,120,72,A27/43,27/60 (6x10),,,,,,,,,,,,
a27,42,horz,subh,4385.5,7449.5,120,72,A27/42,27/60 (6x10),,,,,,,,,,,,
a27,41,horz,subh,4385.5,7521.5,120,72,A27/41,27/60 (6x10),,,,,,,,,,,,
a27,40,horz,subh,4385.5,7593.5,120,72,A27/40,27/60 (6x10),,,,,,,,,,,,
a27,39,horz,subh,4385.5,7665.5,120,72,A27/39,27/60 (6x10),,,,,,,,,,,,
a27,38,horz,subh,4385.5,7737.5,120,72,A27/38,27/60 (6x10),,,,,,,,,,,,
a27,37,horz,subh30,4385.5,7809.5,120,108,A27/37,27/60 (6x10) +30,,,,,,,,,,,,
a27,1,horz,subh,4505.5,7161.5,120,72,A27/01,27/60 (6x10),,,,,,,,,,,,
a27,2,horz,subh,4505.5,7233.5,120,72,A27/02,27/60 (6x10),,,,,,,,,,,,
a27,3,horz,subh,4505.5,7305.5,120,72,A27/03,27/60 (6x10),,,,,,,,,,,,
a27,4,horz,subh,4505.5,7377.5,120,72,A27/04,27/60 (6x10),,,,,,,,,,,,
a27,5,horz,subh,4505.5,7449.5,120,72,A27/05,27/60 (6x10),,,,,,,,,,,,
a27,6,horz,subh,4505.5,7521.5,120,72,A27/06,27/60 (6x10),,,,,,,,,,,,
a27,7,horz,subh,4505.5,7593.5,120,72,A27/07,27/60 (6x10),,,,,,,,,,,,
a27,8,horz,subh,4505.5,7665.5,120,72,A27/08,27/60 (6x10),,,,,,,,,,,,
a27,9,horz,subh,4505.5,7737.5,120,72,A27/09,27/60 (6x10),,,,,,,,,,,,
a27,10,horz,subh30,4505.5,7809.5,120,108,A27/10,27/60 (6x10) +30,,,,,,,,,,,,
a28,46,horz,subh,4061.5,7161.5,120,72,A28/46,27/60 (6x10),,,,,,,,,,,,
a28,45,horz,subh,4061.5,7233.5,120,72,A28/45,27/60 (6x10),,,,,,,,,,,,
a28,44,horz,subh,4061.5,7305.5,120,72,A28/44,27/60 (6x10),,,,,,,,,,,,
a28,43,horz,subh,4061.5,7377.5,120,72,A28/43,27/60 (6x10),,,,,,,,,,,,
a28,42,horz,subh,4061.5,7449.5,120,72,A28/42,27/60 (6x10),,,,,,,,,,,,
a28,41,horz,subh,4061.5,7521.5,120,72,A28/41,27/60 (6x10),,,,,,,,,,,,
a28,40,horz,subh,4061.5,7593.5,120,72,A28/40,27/60 (6x10),,,,,,,,,,,,
a28,39,horz,subh,4061.5,7665.5,120,72,A28/39,27/60 (6x10),,,,,,,,,,,,
a28,38,horz,subh,4061.5,7737.5,120,72,A28/38,27/60 (6x10),,,,,,,,,,,,
a28,37,horz,subh30,4061.5,7809.5,120,108,A28/37,27/60 (6x10) +30,,,,,,,,,,,,
a28,1,horz,subh,4181.5,7161.5,120,72,A28/01,27/60 (6x10),,,,,,,,,,,,
a28,2,horz,subh,4181.5,7233.5,120,72,A28/02,27/60 (6x10),,,,,,,,,,,,
a28,3,horz,subh,4181.5,7305.5,120,72,A28/03,27/60 (6x10),,,,,,,,,,,,
a28,4,horz,subh,4181.5,7377.5,120,72,A28/04,27/60 (6x10),,,,,,,,,,,,
a28,5,horz,subh,4181.5,7449.5,120,72,A28/05,27/60 (6x10),,,,,,,,,,,,
a28,6,horz,subh,4181.5,7521.5,120,72,A28/06,27/60 (6x10),,,,,,,,,,,,
a28,7,horz,subh,4181.5,7593.5,120,72,A28/07,27/60 (6x10),,,,,,,,,,,,
a28,8,horz,subh,4181.5,7665.5,120,72,A28/08,27/60 (6x10),,,,,,,,,,,,
a28,9,horz,subh,4181.5,7737.5,120,72,A28/09,27/60 (6x10),,,,,,,,,,,,
a28,10,horz,subh30,4181.5,7809.5,120,108,A28/10,27/60 (6x10) +30,,,,,,,,,,,,
a31,51,vert,subv30,5317.5,8013.5,108,120,A31/51,27/60 (6x10) +30,,,,,,,,,,,,
a31,52,vert,subv,5425.5,8013.5,72,120,A31/52,27/60 (6x10),,,,,,,,,,,,
a31,53,vert,subv,5497.5,8013.5,72,120,A31/53,27/60 (6x10),,,,,,,,,,,,
a31,54,vert,subv,5569.5,8013.5,72,120,A31/54,27/60 (6x10),,,,,,,,,,,,
a31,55,vert,subv25,5641.5,8013.5,102,120,A31/55,27/60 (6x10) +25,,,,,,,,,,,,
a31,56,vert,subv25,5743.5,8013.5,102,120,A31/56,27/60 (6x10) +25,,,,,,,,,,,,
a31,1,vert,comv30,5743.5,8133.5,102,144,A31/01,36/72 (6x12) +30,,,,,,,,,,,,
a31,2,vert,comv30,5641.5,8133.5,102,144,A31/02,36/72 (6x12) +30,,,,,,,,,,,,
a31,3,vert,comv,5569.5,8133.5,72,144,A31/03,36/72 (6x12),,,,,,,,,,,,
a31,4,vert,comv,5497.5,8133.5,72,144,A31/04,36/72 (6x12),,,,,,,,,,,,
a31,5,vert,comv,5425.5,8133.5,72,144,A31/05,36/72 (6x12),,,,,,,,,,,,
a31,6,vert,comv,5353.5,8133.5,72,144,A31/06,36/72 (6x12),,,,,,,,,,,,
a31,7,vert,comv,5281.5,8133.5,72,144,A31/07,36/72 (6x12),,,,,,,,,,,,
a31,8,vert,comv,5209.5,8133.5,72,144,A31/08,36/72 (6x12),,,,,,,,,,,,
a31,9,vert,comv,5137.5,8133.5,72,144,A31/09,36/72 (6x12),,,,,,,,,,,,
a32,34,vert,subv,4097.5,8013.5,72,120,A32/34,27/60 (6x10),,,,,,,,,,,,
a32,35,vert,subv,4169.5,8013.5,72,120,A32/35,27/60 (6x10),,,,,,,,,,,,
a32,36,vert,subv,4241.5,8013.5,72,120,A32/36,27/60 (6x10),,,,,,,,,,,,
a32,37,vert,subv,4313.5,8013.5,72,120,A32/37,27/60 (6x10),,,,,,,,,,,,
a32,38,vert,subv,4385.5,8013.5,72,120,A32/38,27/60 (6x10),,,,,,,,,,,,
a32,39,vert,subv,4457.5,8013.5,72,120,A32/39,27/60 (6x10),,,,,,,,,,,,
a32,23,vert,comv,4097.5,8133.5,72,144,A32/23,36/72 (6x12),,,,,,,,,,,,
a32,22,vert,comv,4169.5,8133.5,72,144,A32/22,36/72 (6x12),,,,,,,,,,,,
a32,21,vert,comv,4241.5,8133.5,72,144,A32/21,36/72 (6x12),,,,,,,,,,,,
a32,20,vert,comv,4313.5,8133.5,72,144,A32/20,36/72 (6x12),,,,,,,,,,,,
a32,19,vert,comv,4385.5,8133.5,72,144,A32/19,36/72 (6x12),,,,,,,,,,,,
a41,17,vert,comv,2704.5,5601.5,72,144,A41/17,36/72 (6x12),,,,,,,,,,,,
a41,16,vert,comv,2776.5,5601.5,72,144,A41/16,36/72 (6x12),,,,,,,,,,,,
a41,15,vert,comv,2848.5,5601.5,72,144,A41/15,36/72 (6x12),,,,,,,,,,,,
a41,14,vert,comv,2920.5,5601.5,72,144,A41/14,36/72 (6x12),,,,,,,,,,,,
a41,13,vert,comv,2992.5,5601.5,72,144,A41/12A,36/72 (6x12),,,,,,,,,,,,
a41,12,vert,comv,3064.5,5601.5,72,144,A41/12,36/72 (6x12),,,,,,,,,,,,
a41,11,vert,comv,3136.5,5601.5,72,144,A41/11,36/72 (6x12),,,,,,,,,,,,
a41,10,vert,comv,3208.5,5601.5,72,144,A41/10,36/72 (6x12),,,,,,,,,,,,
a41,9,vert,comv,3280.5,5601.5,72,144,A41/09,36/72 (6x12),,,,,,,,,,,,
a41,8,vert,comv,3352.5,5601.5,72,144,A41/08,36/72 (6x12),,,,,,,,,,,,
a41,7,vert,comv,3424.5,5601.5,72,144,A41/07,36/72 (6x12),,,,,,,,,,,,
a41,6,vert,comv,3496.5,5601.5,72,144,A41/06,36/72 (6x12),,,,,,,,,,,,
a41,5,vert,comv,3568.5,5601.5,72,144,A41/05,36/72 (6x12),,,,,,,,,,,,
a41,4,vert,comv,3640.5,5601.5,72,144,A41/04,36/72 (6x12),,,,,,,,,,,,
a41,3,vert,comv,3712.5,5601.5,72,144,A41/03,36/72 (6x12),,,,,,,,,,,,
a41,2,vert,comv,3784.5,5601.5,72,144,A41/02,36/72 (6x12),,,,,,,,,,,,
a41,1,vert,comv,3856.5,5601.5,72,144,A41/01,36/72 (6x12),,,,,,,,,,,,
a41,40,vert,subv,2704.5,5745.5,72,120,A41/40,27/60 (6x10),,,,,,,,,,,,
a41,41,vert,subv,2776.5,5745.5,72,120,A41/41,27/60 (6x10),,,,,,,,,,,,
a41,42,vert,subv,2848.5,5745.5,72,120,A41/42,27/60 (6x10),,,,,,,,,,,,
a41,43,vert,subv,2920.5,5745.5,72,120,A41/43,27/60 (6x10),,,,,,,,,,,,
a41,44,vert,subv,2992.5,5745.5,72,120,A41/44,27/60 (6x10),,,,,,,,,,,,
a41,45,vert,subv,3064.5,5745.5,72,120,A41/45,27/60 (6x10),,,,,,,,,,,,
a41,46,vert,subv,3136.5,5745.5,72,120,A41/46,27/60 (6x10),,,,,,,,,,,,
a41,47,vert,subv,3208.5,5745.5,72,120,A41/47,27/60 (6x10),,,,,,,,,,,,
a41,48,vert,subv,3280.5,5745.5,72,120,A41/48,27/60 (6x10),,,,,,,,,,,,
a41,49,vert,subv,3352.5,5745.5,72,120,A41/49,27/60 (6x10),,,,,,,,,,,,
a41,50,vert,subv,3424.5,5745.5,72,120,A41/50,27/60 (6x10),,,,,,,,,,,,
a41,51,vert,subv,3496.5,5745.5,72,120,A41/51,27/60 (6x10),,,,,,,,,,,,
a41,52,vert,subv,3568.5,5745.5,72,120,A41/52,27/60 (6x10),,,,,,,,,,,,
a41,53,vert,subv,3640.5,5745.5,72,120,A41/53,27/60 (6x10),,,,,,,,,,,,
a41,54,vert,subv,3712.5,5745.5,72,120,A41/54,27/60 (6x10),,,,,,,,,,,,
a41,55,vert,subv,3784.5,5745.5,72,120,A41/55,27/60 (6x10),,,,,,,,,,,,
a41,56,vert,subv,3856.5,5745.5,72,120,A41/56,27/60 (6x10),,,,,,,,,,,,
a46,46,horz,subh30,3725.5,5961.5,120,108,A46/46,27/60 (6x10) +30,,,,,,,,,,,,
a46,45,horz,subh,3725.5,6069.5,120,72,A46/45,27/60 (6x10),,,,,,,,,,,,
a46,44,horz,subh,3725.5,6141.5,120,72,A46/44,27/60 (6x10),,,,,,,,,,,,
a46,43,horz,subh,3725.5,6213.5,120,72,A46/43,27/60 (6x10),,,,,,,,,,,,
a46,42,horz,subh,3725.5,6285.5,120,72,A46/42,27/60 (6x10),,,,,,,,,,,,
a46,41,horz,subh,3725.5,6357.5,120,72,A46/41,27/60 (6x10),,,,,,,,,,,,
a46,40,horz,subh,3725.5,6429.5,120,72,A46/40,27/60 (6x10),,,,,,,,,,,,
a46,39,horz,subh,3725.5,6501.5,120,72,A46/39,27/60 (6x10),,,,,,,,,,,,
a46,38,horz,subh,3725.5,6573.5,120,72,A46/38,27/60 (6x10),,,,,,,,,,,,
a46,37,horz,subh,3725.5,6645.5,120,72,A46/37,27/60 (6x10),,,,,,,,,,,,
a46,36,horz,subh,3725.5,6717.5,120,72,A46/36,27/60 (6x10),,,,,,,,,,,,
a46,35,horz,subh,3725.5,6789.5,120,72,A46/35,27/60 (6x10),,,,,,,,,,,,
a46,34,horz,subh,3725.5,6861.5,120,72,A46/34,27/60 (6x10),,,,,,,,,,,,
a46,33,horz,subh,3725.5,6933.5,120,72,A46/33,27/60 (6x10),,,,,,,,,,,,
a46,1,horz,subh30,3845.5,5961.5,120,108,A46/01,27/60 (6x10) +30,,,,,,,,,,,,
a46,2,horz,subh,3845.5,6069.5,120,72,A46/02,27/60 (6x10),,,,,,,,,,,,
a46,3,horz,subh,3845.5,6141.5,120,72,A46/03,27/60 (6x10),,,,,,,,,,,,
a46,4,horz,subh,3845.5,6213.5,120,72,A46/04,27/60 (6x10),,,,,,,,,,,,
a46,5,horz,subh,3845.5,6285.5,120,72,A46/05,27/60 (6x10),,,,,,,,,,,,
a46,6,horz,subh,3845.5,6357.5,120,72,A46/06,27/60 (6x10),,,,,,,,,,,,
a46,7,horz,subh,3845.5,6429.5,120,72,A46/07,27/60 (6x10),,,,,,,,,,,,
a46,8,horz,subh,3845.5,6501.5,120,72,A46/08,27/60 (6x10),,,,,,,,,,,,
a46,9,horz,subh,3845.5,6573.5,120,72,A46/09,27/60 (6x10),,,,,,,,,,,,
a46,10,horz,subh,3845.5,6645.5,120,72,A46/10,27/60 (6x10),,,,,,,,,,,,
a46,11,horz,subh,3845.5,6717.5,120,72,A46/11,27/60 (6x10),,,,,,,,,,,,
a46,12,horz,subh,3845.5,6789.5,120,72,A46/12,27/60 (6x10),,,,,,,,,,,,
a46,13,horz,subh,3845.5,6861.5,120,72,A46/12A,27/60 (6x10),,,,,,,,,,,,
a46,14,horz,subh,3845.5,6933.5,120,72,A46/14,27/60 (6x10),,,,,,,,,,,,
a47,46,horz,subh30,3401.5,5961.5,120,108,A47/46,27/60 (6x10) +30,,,,,,,,,,,,
a47,45,horz,subh,3401.5,6069.5,120,72,A47/45,27/60 (6x10),,,,,,,,,,,,
a47,44,horz,subh,3401.5,6141.5,120,72,A47/44,27/60 (6x10),,,,,,,,,,,,
a47,43,horz,subh,3401.5,6213.5,120,72,A47/43,27/60 (6x10),,,,,,,,,,,,
a47,42,horz,subh,3401.5,6285.5,120,72,A47/42,27/60 (6x10),,,,,,,,,,,,
a47,41,horz,subh,3401.5,6357.5,120,72,A47/41,27/60 (6x10),,,,,,,,,,,,
a47,40,horz,subh,3401.5,6429.5,120,72,A47/40,27/60 (6x10),,,,,,,,,,,,
a47,39,horz,subh,3401.5,6501.5,120,72,A47/39,27/60 (6x10),,,,,,,,,,,,
a47,38,horz,subh,3401.5,6573.5,120,72,A47/38,27/60 (6x10),,,,,,,,,,,,
a47,37,horz,subh,3401.5,6645.5,120,72,A47/37,27/60 (6x10),,,,,,,,,,,,
a47,36,horz,subh,3401.5,6717.5,120,72,A47/36,27/60 (6x10),,,,,,,,,,,,
a47,35,horz,subh,3401.5,6789.5,120,72,A47/35,27/60 (6x10),,,,,,,,,,,,
a47,34,horz,subh,3401.5,6861.5,120,72,A47/34,27/60 (6x10),,,,,,,,,,,,
a47,33,horz,subh,3401.5,6933.5,120,72,A47/33,27/60 (6x10),,,,,,,,,,,,
a47,1,horz,subh30,3521.5,5961.5,120,108,A47/01,27/60 (6x10) +30,,,,,,,,,,,,
a47,2,horz,subh,3521.5,6069.5,120,72,A47/02,27/60 (6x10),,,,,,,,,,,,
a47,3,horz,subh,3521.5,6141.5,120,72,A47/03,27/60 (6x10),,,,,,,,,,,,
a47,4,horz,subh,3521.5,6213.5,120,72,A47/04,27/60 (6x10),,,,,,,,,,,,
a47,5,horz,subh,3521.5,6285.5,120,72,A47/05,27/60 (6x10),,,,,,,,,,,,
a47,6,horz,subh,3521.5,6357.5,120,72,A47/06,27/60 (6x10),,,,,,,,,,,,
a47,7,horz,subh,3521.5,6429.5,120,72,A47/07,27/60 (6x10),,,,,,,,,,,,
a47,8,horz,subh,3521.5,6501.5,120,72,A47/08,27/60 (6x10),,,,,,,,,,,,
a47,9,horz,subh,3521.5,6573.5,120,72,A47/09,27/60 (6x10),,,,,,,,,,,,
a47,10,horz,subh,3521.5,6645.5,120,72,A47/10,27/60 (6x10),,,,,,,,,,,,
a47,11,horz,subh,3521.5,6717.5,120,72,A47/11,27/60 (6x10),,,,,,,,,,,,
a47,12,horz,subh,3521.5,6789.5,120,72,A47/12,27/60 (6x10),,,,,,,,,,,,
a47,13,horz,subh,3521.5,6861.5,120,72,A47/12A,27/60 (6x10),,,,,,,,,,,,
a47,14,horz,subh,3521.5,6933.5,120,72,A47/14,27/60 (6x10),,,,,,,,,,,,
a48,46,horz,subh30,3076.5,5961.5,120,108,A48/46,27/60 (6x10) +30,,,,,,,,,,,,
a48,45,horz,subh,3076.5,6069.5,120,72,A48/45,27/60 (6x10),,,,,,,,,,,,
a48,44,horz,subh,3076.5,6141.5,120,72,A48/44,27/60 (6x10),,,,,,,,,,,,
a48,43,horz,subh,3076.5,6213.5,120,72,A48/43,27/60 (6x10),,,,,,,,,,,,
a48,42,horz,subh,3076.5,6285.5,120,72,A48/42,27/60 (6x10),,,,,,,,,,,,
a48,41,horz,subh,3076.5,6357.5,120,72,A48/41,27/60 (6x10),,,,,,,,,,,,
a48,40,horz,subh,3076.5,6429.5,120,72,A48/40,27/60 (6x10),,,,,,,,,,,,
a48,39,horz,subh,3076.5,6501.5,120,72,A48/39,27/60 (6x10),,,,,,,,,,,,
a48,38,horz,subh,3076.5,6573.5,120,72,A48/38,27/60 (6x10),,,,,,,,,,,,
a48,37,horz,subh,3076.5,6645.5,120,72,A48/37,27/60 (6x10),,,,,,,,,,,,
a48,36,horz,subh,3076.5,6717.5,120,72,A48/36,27/60 (6x10),,,,,,,,,,,,
a48,35,horz,subh,3076.5,6789.5,120,72,A48/35,27/60 (6x10),,,,,,,,,,,,
a48,34,horz,subh,3076.5,6861.5,120,72,A48/34,27/60 (6x10),,,,,,,,,,,,
a48,33,horz,subh,3076.5,6933.5,120,72,A48/33,27/60 (6x10),,,,,,,,,,,,
a48,1,horz,subh30,3196.5,5961.5,120,108,A48/01,27/60 (6x10) +30,,,,,,,,,,,,
a48,2,horz,subh,3196.5,6069.5,120,72,A48/02,27/60 (6x10),,,,,,,,,,,,
a48,3,horz,subh,3196.5,6141.5,120,72,A48/03,27/60 (6x10),,,,,,,,,,,,
a48,4,horz,subh,3196.5,6213.5,120,72,A48/04,27/60 (6x10),,,,,,,,,,,,
a48,5,horz,subh,3196.5,6285.5,120,72,A48/05,27/60 (6x10),,,,,,,,,,,,
a48,6,horz,subh,3196.5,6357.5,120,72,A48/06,27/60 (6x10),,,,,,,,,,,,
a48,7,horz,subh,3196.5,6429.5,120,72,A48/07,27/60 (6x10),,,,,,,,,,,,
a48,8,horz,subh,3196.5,6501.5,120,72,A48/08,27/60 (6x10),,,,,,,,,,,,
a48,9,horz,subh,3196.5,6573.5,120,72,A48/09,27/60 (6x10),,,,,,,,,,,,
a48,10,horz,subh,3196.5,6645.5,120,72,A48/10,27/60 (6x10),,,,,,,,,,,,
a48,11,horz,subh,3196.5,6717.5,120,72,A48/11,27/60 (6x10),,,,,,,,,,,,
a48,12,horz,subh,3196.5,6789.5,120,72,A48/12,27/60 (6x10),,,,,,,,,,,,
a48,13,horz,subh,3196.5,6861.5,120,72,A48/12A,27/60 (6x10),,,,,,,,,,,,
a48,14,horz,subh,3196.5,6933.5,120,72,A48/14,27/60 (6x10),,,,,,,,,,,,
a49,3,vert,subv30,2704.5,5961.5,108,120,A49/03,27/60 (6x10) +30,,,,,,,,,,,,
a49,2,vert,subv,2812.5,5961.5,72,120,A49/02,27/60 (6x10),,,,,,,,,,,,
a49,1,vert,subv30,2884.5,5961.5,108,120,A49/01,27/60 (6x10) +30,,,,,,,,,,,,
a49,44,vert,subv30,2704.5,6081.5,108,120,A49/44,27/60 (6x10) +30,,,,,,,,,,,,
a49,45,vert,subv,2812.5,6081.5,72,120,A49/45,27/60 (6x10),,,,,,,,,,,,
a49,46,vert,subv30,2884.5,6081.5,108,120,A49/46,27/60 (6x10) +30,,,,,,,,,,,,
a50,4,vert,subv,2668.5,6285.5,72,120,A50/04,27/60 (6x10),,,,,,,,,,,,
a50,3,vert,subv,2740.5,6285.5,72,120,A50/03,27/60 (6x10),,,,,,,,,,,,
a50,2,vert,subv,2812.5,6285.5,72,120,A50/02,27/60 (6x10),,,,,,,,,,,,
a50,1,vert,subv30,2884.5,6285.5,108,120,A50/01,27/60 (6x10) +30,,,,,,,,,,,,
a50,43,vert,subv,2668.5,6405.5,72,120,A50/43,27/60 (6x10),,,,,,,,,,,,
a50,44,vert,subv,2740.5,6405.5,72,120,A50/44,27/60 (6x10),,,,,,,,,,,,
a50,45,vert,subv,2812.5,6405.5,72,120,A50/45,27/60 (6x10),,,,,,,,,,,,
a50,46,vert,subv30,2884.5,6405.5,108,120,A50/46,27/60 (6x10) +30,,,,,,,,,,,,
a51,4,vert,subv,2668.5,6609.5,72,120,A51/04,27/60 (6x10),,,,,,,,,,,,
a51,3,vert,subv,2740.5,6609.5,72,120,A51/03,27/60 (6x10),,,,,,,,,,,,
a51,2,vert,subv,2812.5,6609.5,72,120,A51/02,27/60 (6x10),,,,,,,,,,,,
a51,1,vert,subv30,2884.5,6609.5,108,120,A51/01,27/60 (6x10) +30,,,,,,,,,,,,
a51,43,vert,subv,2668.5,6729.5,72,120,A51/43,27/60 (6x10),,,,,,,,,,,,
a51,44,vert,subv,2740.5,6729.5,72,120,A51/44,27/60 (6x10),,,,,,,,,,,,
a51,45,vert,subv,2812.5,6729.5,72,120,A51/45,27/60 (6x10),,,,,,,,,,,,
a51,46,vert,subv30,2884.5,6729.5,108,120,A51/46,27/60 (6x10) +30,,,,,,,,,,,,
a53,46,horz,subh,3725.5,7161.5,120,72,A53/46,27/60 (6x10),,,,,,,,,,,,
a53,45,horz,subh,3725.5,7233.5,120,72,A53/45,27/60 (6x10),,,,,,,,,,,,
a53,44,horz,subh,3725.5,7305.5,120,72,A53/44,27/60 (6x10),,,,,,,,,,,,
a53,43,horz,subh,3725.5,7377.5,120,72,A53/43,27/60 (6x10),,,,,,,,,,,,
a53,42,horz,subh,3725.5,7449.5,120,72,A53/42,27/60 (6x10),,,,,,,,,,,,
a53,41,horz,subh,3725.5,7521.5,120,72,A53/41,27/60 (6x10),,,,,,,,,,,,
a53,40,horz,subh,3725.5,7593.5,120,72,A53/40,27/60 (6x10),,,,,,,,,,,,
a53,39,horz,subh,3725.5,7665.5,120,72,A53/39,27/60 (6x10),,,,,,,,,,,,
a53,38,horz,subh,3725.5,7737.5,120,72,A53/38,27/60 (6x10),,,,,,,,,,,,
a53,37,horz,subh30,3725.5,7809.5,120,108,A53/37,27/60 (6x10) +30,,,,,,,,,,,,
a53,1,horz,subh,3845.5,7161.5,120,72,A53/01,27/60 (6x10),,,,,,,,,,,,
a53,2,horz,subh,3845.5,7233.5,120,72,A53/02,27/60 (6x10),,,,,,,,,,,,
a53,3,horz,subh,3845.5,7305.5,120,72,A53/03,27/60 (6x10),,,,,,,,,,,,
a53,4,horz,subh,3845.5,7377.5,120,72,A53/04,27/60 (6x10),,,,,,,,,,,,
a53,5,horz,subh,3845.5,7449.5,120,72,A53/05,27/60 (6x10),,,,,,,,,,,,
a53,6,horz,subh,3845.5,7521.5,120,72,A53/06,27/60 (6x10),,,,,,,,,,,,
a53,7,horz,subh,3845.5,7593.5,120,72,A53/07,27/60 (6x10),,,,,,,,,,,,
a53,8,horz,subh,3845.5,7665.5,120,72,A53/08,27/60 (6x10),,,,,,,,,,,,
a53,9,horz,subh,3845.5,7737.5,120,72,A53/09,27/60 (6x10),,,,,,,,,,,,
a53,10,horz,subh30,3845.5,7809.5,120,108,A53/10,27/60 (6x10) +30,,,,,,,,,,,,
a54,46,horz,subh,3401.5,7161.5,120,72,A54/46,27/60 (6x10),,,,,,,,,,,,
a54,45,horz,subh,3401.5,7233.5,120,72,A54/45,27/60 (6x10),,,,,,,,,,,,
a54,44,horz,subh,3401.5,7305.5,120,72,A54/44,27/60 (6x10),,,,,,,,,,,,
a54,43,horz,subh,3401.5,7377.5,120,72,A54/43,27/60 (6x10),,,,,,,,,,,,
a54,42,horz,subh,3401.5,7449.5,120,72,A54/42,27/60 (6x10),,,,,,,,,,,,
a54,41,horz,subh,3401.5,7521.5,120,72,A54/41,27/60 (6x10),,,,,,,,,,,,
a54,40,horz,subh,3401.5,7593.5,120,72,A54/40,27/60 (6x10),,,,,,,,,,,,
a54,39,horz,subh,3401.5,7665.5,120,72,A54/39,27/60 (6x10),,,,,,,,,,,,
a54,38,horz,subh,3401.5,7737.5,120,72,A54/38,27/60 (6x10),,,,,,,,,,,,
a54,37,horz,subh30,3401.5,7809.5,120,108,A54/37,27/60 (6x10) +30,,,,,,,,,,,,
a54,1,horz,subh,3521.5,7161.5,120,72,A54/01,27/60 (6x10),,,,,,,,,,,,
a54,2,horz,subh,3521.5,7233.5,120,72,A54/02,27/60 (6x10),,,,,,,,,,,,
a54,3,horz,subh,3521.5,7305.5,120,72,A54/03,27/60 (6x10),,,,,,,,,,,,
a54,4,horz,subh,3521.5,7377.5,120,72,A54/04,27/60 (6x10),,,,,,,,,,,,
a54,5,horz,subh,3521.5,7449.5,120,72,A54/05,27/60 (6x10),,,,,,,,,,,,
a54,6,horz,subh,3521.5,7521.5,120,72,A54/06,27/60 (6x10),,,,,,,,,,,,
a54,7,horz,subh,3521.5,7593.5,120,72,A54/07,27/60 (6x10),,,,,,,,,,,,
a54,8,horz,subh,3521.5,7665.5,120,72,A54/08,27/60 (6x10),,,,,,,,,,,,
a54,9,horz,subh,3521.5,7737.5,120,72,A54/09,27/60 (6x10),,,,,,,,,,,,
a54,10,horz,subh30,3521.5,7809.5,120,108,A54/10,27/60 (6x10) +30,,,,,,,,,,,,
a55,46,horz,subh,3076.5,7161.5,120,72,A55/46,27/60 (6x10),,,,,,,,,,,,
a55,45,horz,subh,3076.5,7233.5,120,72,A55/45,27/60 (6x10),,,,,,,,,,,,
a55,44,horz,subh,3076.5,7305.5,120,72,A55/44,27/60 (6x10),,,,,,,,,,,,
a55,43,horz,subh,3076.5,7377.5,120,72,A55/43,27/60 (6x10),,,,,,,,,,,,
a55,42,horz,subh,3076.5,7449.5,120,72,A55/42,27/60 (6x10),,,,,,,,,,,,
a55,41,horz,subh,3076.5,7521.5,120,72,A55/41,27/60 (6x10),,,,,,,,,,,,
a55,40,horz,subh,3076.5,7593.5,120,72,A55/40,27/60 (6x10),,,,,,,,,,,,
a55,39,horz,subh,3076.5,7665.5,120,72,A55/39,27/60 (6x10),,,,,,,,,,,,
a55,38,horz,subh,3076.5,7737.5,120,72,A55/38,27/60 (6x10),,,,,,,,,,,,
a55,37,horz,subh30,3076.5,7809.5,120,108,A55/37,27/60 (6x10) +30,,,,,,,,,,,,
a55,1,horz,subh,3196.5,7161.5,120,72,A55/01,27/60 (6x10),,,,,,,,,,,,
a55,2,horz,subh,3196.5,7233.5,120,72,A55/02,27/60 (6x10),,,,,,,,,,,,
a55,3,horz,subh,3196.5,7305.5,120,72,A55/03,27/60 (6x10),,,,,,,,,,,,
a55,4,horz,subh,3196.5,7377.5,120,72,A55/04,27/60 (6x10),,,,,,,,,,,,
a55,5,horz,subh,3196.5,7449.5,120,72,A55/05,27/60 (6x10),,,,,,,,,,,,
a55,6,horz,subh,3196.5,7521.5,120,72,A55/06,27/60 (6x10),,,,,,,,,,,,
a55,7,horz,subh,3196.5,7593.5,120,72,A55/07,27/60 (6x10),,,,,,,,,,,,
a55,8,horz,subh,3196.5,7665.5,120,72,A55/08,27/60 (6x10),,,,,,,,,,,,
a55,9,horz,subh,3196.5,7737.5,120,72,A55/09,27/60 (6x10),,,,,,,,,,,,
a55,10,horz,subh30,3196.5,7809.5,120,108,A55/10,27/60 (6x10) +30,,,,,,,,,,,,
a56,43,horz,subh,2752.5,7377.5,120,72,A56/43,27/60 (6x10),,,,,,,,,,,,
a56,42,horz,subh,2752.5,7449.5,120,72,A56/42,27/60 (6x10),,,,,,,,,,,,
a56,41,horz,subh,2752.5,7521.5,120,72,A56/41,27/60 (6x10),,,,,,,,,,,,
a56,40,horz,subh,2752.5,7593.5,120,72,A56/40,27/60 (6x10),,,,,,,,,,,,
